Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,1,4.0683990507077485,9254,1,1,144.70909593672567,1,19,19,9,3,132.03783007954638,0,0,0,1,1,0,23.571517311610286,0,0,6,8,6,15.893645927808876,0,0,6,10,4,14.468607018338524,0,12.7,3.7,-1.7,Enrolled
1,39,0.9876624474878481,33,1,1,100.34235908011641,41,38,37,9,8,100.64466882039406,0,0,1,0,1,0,36.467472435608435,1,0,7,18,3,5.215652833284845,0,0,7,7,0,2.170940474488626,0,16.2,0.3,-0.92,Dropout
2,39,0.4501225128166475,9130,1,19,131.304337882728,1,2,1,2,9,161.46206609192325,1,0,0,1,1,0,45.738093965787755,0,1,5,13,4,13.83011725272771,3,1,5,9,4,13.705333108491335,2,10.8,1.4,1.74,Graduate
1,1,-3.3493875592362423,9147,1,1,136.67177123114797,1,3,1,5,5,149.2720977107288,1,0,1,1,1,0,22.09145654893808,0,0,5,15,4,13.51430448025252,0,0,5,6,2,23.781261753421077,0,13.9,-0.3,0.79,Dropout
2,1,-0.8852330147049468,8014,0,1,165.4420059349417,1,37,37,0,0,165.536860213826,1,0,0,1,1,0,44.787804234234876,0,0,6,7,6,17.246076913576186,0,0,6,6,6,12.103367908182827,0,7.6,2.6,0.32,Graduate
1,1,0.2846238401670447,9254,1,1,151.39326582818896,1,3,1,2,1,135.56647166479496,0,0,0,1,1,0,19.815467591347044,0,0,6,12,3,14.419588007447512,0,0,6,9,5,10.468814752512499,0,15.5,2.8,-4.06,Enrolled
1,44,3.394892822486121,9003,1,39,140.13150947352247,1,1,38,9,1,147.71448956035775,1,0,0,1,1,0,24.408017551147946,0,0,6,12,5,11.86412365560765,0,0,6,11,6,11.922957506666663,0,12.4,0.5,1.79,Graduate
1,43,0.23819629163202394,9119,1,1,142.7100291925072,1,37,38,5,7,149.49021362095436,0,0,0,1,1,0,31.37419103285474,0,0,5,10,3,18.295181217117783,0,0,5,11,1,18.49071944362402,0,13.9,-0.3,0.79,Dropout
1,44,-1.99326291292906,9085,1,39,129.0744139896931,1,2,2,6,6,132.0769553602166,0,0,0,0,1,0,16.768141398393496,0,2,6,10,5,11.070490667257962,0,1,6,21,3,9.314094555086324,0,12.4,0.5,1.79,Enrolled
2,39,0.0808896386836867,9147,1,19,132.92784483763222,1,37,19,9,3,126.4539621896753,0,0,0,1,1,0,46.85961811934304,0,0,5,9,3,25.158990030947024,0,0,5,8,3,12.308995819876104,0,8.9,1.4,3.51,Dropout
1,7,0.37541435069808793,9556,1,4,185.95635525485716,1,5,5,2,2,189.56594521213893,1,0,0,1,1,0,42.176488644822946,0,4,4,4,4,14.827883352123317,0,1,1,1,1,12.690977162372732,0,11.1,0.6,2.02,Dropout
2,39,1.1063635126555382,9991,0,1,121.49419996120524,1,37,37,9,9,134.27694165184036,1,0,0,1,1,0,32.10642329285031,0,0,5,5,0,0.03688715048518887,0,0,5,5,0,1.893318589379962,0,7.6,2.6,0.32,Dropout
1,39,4.273910248346249,9238,1,12,96.1976052855234,1,37,37,9,9,121.23005505436164,0,0,0,1,1,0,50.23951995676343,0,3,9,9,9,14.070234835919052,0,3,7,7,7,10.221408294013347,0,10.8,1.4,1.74,Graduate
5,39,1.9292939423888258,9991,0,1,122.70045614312954,1,37,37,9,9,140.3891427677005,0,0,0,1,1,1,37.8645937149745,0,0,5,8,5,9.331736424809492,0,0,5,11,4,12.250772818415507,2,16.2,0.3,-0.92,Dropout
2,39,-0.8999422560430141,8014,0,1,138.9825329782749,1,19,1,4,8,141.11529102831753,0,0,0,1,1,0,40.2918869495519,0,6,10,10,10,12.037497713486216,0,3,7,7,7,13.563189192854423,0,10.8,1.4,1.74,Graduate
2,39,0.40098111034286754,9003,1,1,149.19230891895404,1,37,37,9,6,139.03578840832236,0,0,0,1,1,0,59.835186704676886,0,17,18,18,18,14.767685665068749,0,11,13,13,13,15.262395169718308,0,15.5,2.8,-4.06,Graduate
2,39,0.3054926621570171,9254,1,1,110.15200619067485,1,1,19,9,9,144.25184164393826,0,0,0,1,1,0,46.4268891722891,0,6,11,11,11,14.0380314133939,0,6,9,9,9,14.028295735986559,0,10.8,1.4,1.74,Graduate
1,39,-1.422451016667691,8014,0,1,134.43988476730777,1,37,11,9,7,93.38872141326216,0,0,1,0,1,0,48.7022641282936,0,0,6,6,0,-1.522831298215785,0,0,5,6,0,8.709636924391004,0,12.4,0.5,1.79,Dropout
2,39,0.01612837280169699,9991,0,19,132.2341870363292,1,38,38,90,90,126.26486952199859,1,0,0,1,1,0,45.698154792178904,0,0,5,5,0,-1.6425946845317423,0,0,5,5,0,2.380895857120089,0,7.6,2.6,0.32,Dropout
1,39,2.1846291067339942,9119,1,1,99.69053180981818,1,37,37,9,8,157.17270270658935,0,0,1,0,1,0,43.995029017078274,0,0,5,5,0,-2.7769445055358135,0,0,5,5,0,1.4461676759387763,0,15.5,2.8,-4.06,Dropout
2,39,2.6629598846549536,9085,1,1,129.07794371462072,1,37,37,90,90,113.06309205914177,0,0,0,1,1,0,30.12317546001421,0,0,5,7,4,13.510492936412817,0,0,5,6,5,15.63965628921293,0,7.6,2.6,0.32,Graduate
1,1,1.1454700820847437,9500,1,1,143.15982449705334,1,3,3,2,2,130.8270467928489,0,0,0,1,1,0,23.954108690221243,0,0,8,8,7,19.22267293137559,0,0,8,8,7,12.235389633459215,0,10.8,1.4,1.74,Graduate
2,39,-0.49665753857345596,9085,1,1,117.52329436451015,1,37,37,6,6,146.51110245000297,0,0,0,1,1,0,42.37185101004256,0,0,5,8,5,10.23606408704642,2,0,5,5,5,18.898430032414126,0,9.4,-0.8,-3.12,Graduate
1,43,0.7539532798165771,8014,0,1,158.65345671378037,1,19,37,4,10,97.56640750844458,0,0,0,1,1,0,44.10335008803208,0,9,13,18,13,9.350765874151556,0,9,11,11,11,11.784830068863391,0,12.7,3.7,-1.7,Graduate
1,39,-3.515908951036531,9130,1,9,129.03716100485792,1,34,36,0,90,107.64412002928351,0,0,0,1,1,0,33.2332604963733,0,0,5,5,0,-7.501351843930518,0,0,5,5,0,-1.5651843320059795,0,7.6,2.6,0.32,Dropout
4,39,3.9294908066636416,9670,1,1,141.65126837835902,1,2,1,3,9,167.11958127461088,0,0,1,0,1,0,52.23213430907977,0,0,6,11,3,13.608610747628491,0,0,6,6,0,0.6749221947929636,0,12.7,3.7,-1.7,Dropout
2,42,-0.5701266528420565,9991,0,6,122.76894318209052,1,37,37,9,9,123.21814073578973,0,0,0,1,1,0,41.73422884092292,0,0,5,10,5,16.210046713808897,0,0,5,5,5,15.42552353733491,0,9.4,-0.8,-3.12,Enrolled
1,43,0.40382081885608423,9670,1,1,143.77705055852797,1,38,1,8,10,137.98938195477612,1,0,0,1,1,0,17.381919271804914,0,0,6,16,5,12.403396675073441,0,0,6,7,5,14.100902686982993,0,13.9,-0.3,0.79,Enrolled
1,43,-2.1000063246774263,33,1,19,132.77566413052514,1,38,38,4,4,140.47657928311514,0,0,1,1,1,0,33.48751151633949,0,3,10,18,6,11.223835695058158,0,1,9,11,3,12.58716636178039,2,16.2,0.3,-0.92,Dropout
1,1,-0.6900696941360989,9254,1,1,118.81834279325311,1,19,1,3,7,112.69924311682205,0,0,0,1,1,0,21.58063218564515,0,0,6,10,6,12.993864626140637,0,0,6,9,6,14.316651491575362,0,11.1,0.6,2.02,Enrolled
1,1,0.9086367271989175,171,1,1,154.19090076393044,1,19,38,9,5,169.19102126817108,1,0,0,1,1,0,22.34985396662499,0,0,0,0,0,0.038117065044850046,0,0,0,0,0,4.236755275890504,0,7.6,2.6,0.32,Graduate
1,39,-1.5110416781838123,8014,0,1,144.7271434426543,1,37,37,90,5,112.45370450179085,0,0,0,0,1,0,32.07446211688629,0,0,6,6,1,9.16088913781186,0,0,6,0,0,-0.3363901618496942,0,10.8,1.4,1.74,Dropout
1,7,0.05724457818437578,9130,1,3,126.73490785077617,1,37,26,90,10,131.71748531916055,0,0,0,0,1,0,40.709998171022576,0,0,5,9,0,0.7708298499838209,4,0,5,9,0,0.19738998388233786,3,10.8,1.4,1.74,Dropout
4,7,1.5039004428840448,9500,1,3,138.15637603072284,1,37,38,9,7,140.2062622234349,0,0,0,1,1,0,49.307784414033826,0,4,7,7,7,15.416922839885123,0,6,8,8,8,18.022680239373667,0,13.9,-0.3,0.79,Graduate
1,51,-4.268867326824723,9670,1,1,139.2826368078444,1,12,5,3,3,122.53744157599306,0,0,0,1,1,0,19.80416714478556,0,2,6,7,6,12.827252165588064,0,1,7,8,7,12.761005836968016,0,11.1,0.6,2.02,Graduate
1,39,4.486219874953569,9991,0,1,131.93279280125077,1,37,37,9,9,148.31761912901874,0,0,0,1,1,0,36.63367927724524,0,0,5,5,0,0.7165888998236326,0,0,5,5,0,-3.011059220157896,0,11.1,0.6,2.02,Dropout
1,1,1.083152317470926,171,1,1,130.99012473616278,41,19,1,4,7,137.2833129697039,1,0,0,1,1,0,18.19869668132739,1,0,0,0,0,0.5995428614672721,0,0,0,0,0,-3.6763484368255988,0,7.6,2.6,0.32,Graduate
1,43,-1.2146921466727587,9670,1,1,141.15653019350438,1,3,2,2,2,136.56981584170293,1,0,0,1,1,0,10.424567793786082,0,0,6,13,4,12.94324809354414,0,0,6,8,5,9.842618702780731,0,13.9,-0.3,0.79,Enrolled
1,1,-5.149419838154158,9773,1,1,117.35304488704624,1,19,37,9,9,116.09012790829763,0,0,1,0,1,1,20.97955766679937,0,0,6,11,5,12.630580685822393,0,0,6,15,3,10.062237867182102,0,13.9,-0.3,0.79,Dropout
1,44,4.775355886064054,9003,1,39,139.678364096261,1,2,1,4,6,141.68010056101159,0,0,0,1,1,0,25.125041037469593,0,0,6,12,5,11.819734538164086,0,0,6,11,5,10.445883148906116,0,13.9,-0.3,0.79,Graduate
1,1,2.9910319405413257,9254,1,1,136.96731255531927,1,1,19,6,6,128.06433875213023,1,0,0,1,1,0,20.084977422655047,0,0,6,9,6,12.311335900776173,0,0,6,8,5,12.142576285525776,0,13.9,-0.3,0.79,Graduate
2,39,2.7035946548786276,9147,1,1,131.21849868609763,1,19,37,4,7,142.74889197074003,0,0,0,1,1,0,33.2570886477796,0,0,5,10,3,15.349885150441427,1,0,5,7,4,14.306727869499468,0,9.4,-0.8,-3.12,Graduate
4,39,-0.7537062487369013,9130,1,1,138.18765552817953,1,37,37,6,7,155.4637838797807,1,0,0,1,1,0,35.94419650115818,0,0,6,9,0,2.674159706438576,0,0,6,6,0,-0.38336403282842857,0,16.2,0.3,-0.92,Dropout
1,17,4.393147835443619,9670,1,1,108.79920298007175,1,3,3,4,10,111.96587558275829,1,0,0,1,1,0,30.38827992501156,0,0,6,10,6,11.826205608641958,0,0,6,8,5,11.279683228980936,0,11.1,0.6,2.02,Graduate
1,43,0.7263497744359795,9773,1,1,140.1205408177466,1,3,37,3,7,117.50305185432829,0,0,0,1,1,0,32.06523330785988,0,6,11,15,7,7.574929848041896,0,5,7,10,6,12.548526397649715,0,13.9,-0.3,0.79,Enrolled
1,17,-4.169161808211318,9254,1,1,129.5813457770899,1,37,37,5,7,121.68609701419618,1,0,0,1,1,0,29.624180326348366,0,0,6,17,2,12.050837081712611,0,0,6,15,3,9.198684734923857,0,7.6,2.6,0.32,Dropout
1,1,2.774462116789852,171,1,1,135.70782130055386,1,1,3,3,7,146.99274672074944,1,0,1,1,1,0,18.23167148737664,0,6,12,13,11,10.10164480343045,0,4,11,15,10,9.471762318520039,0,8.9,1.4,3.51,Enrolled
1,51,4.622551903817474,9773,1,1,157.42190318241873,1,1,19,8,8,115.03717023016036,1,0,0,1,1,0,18.859897357100785,0,1,7,7,6,6.475715233774993,0,1,6,7,5,12.283245551763176,0,8.9,1.4,3.51,Dropout
1,1,0.001453636630995847,9070,1,1,124.8207538561136,1,19,19,9,7,113.83491540081626,1,0,0,1,1,0,15.382414831440782,0,0,6,0,0,-4.873825690712957,0,0,6,0,0,-3.360157017378029,0,12.4,0.5,1.79,Dropout
1,1,2.301148853050772,9254,1,1,136.91240181274173,1,3,3,2,2,145.76823772546007,0,0,0,1,1,0,20.010910405343825,0,0,6,7,6,13.018885869825617,0,0,6,6,6,10.620576996477752,0,8.9,1.4,3.51,Graduate
1,17,0.3913699408519382,9500,1,1,141.50929560380797,1,3,3,3,3,131.27337273782877,1,0,0,1,1,0,17.558228442636935,0,0,7,8,5,15.591123824091435,0,0,7,9,6,12.054007705303645,0,12.4,0.5,1.79,Dropout
1,39,-0.14116444452610866,9991,0,1,150.9437735365118,1,1,19,4,8,123.35778524345761,0,0,0,1,1,0,27.918683826589245,0,0,5,8,4,10.759396340189936,0,0,5,9,3,12.226976819659944,0,12.7,3.7,-1.7,Dropout
1,39,0.39253295702472624,9773,1,12,114.84876831555653,1,1,1,9,9,124.23157345285561,1,0,0,1,1,0,50.35853277978279,0,0,6,7,5,23.273808386793867,0,0,6,6,6,15.957444084305589,0,9.4,-0.8,-3.12,Graduate
2,43,-1.505307063345338,9003,1,1,150.95218118496564,1,1,1,4,5,158.50782489167136,1,0,0,0,1,0,27.642112247688395,0,0,6,6,0,-0.5207349556979484,0,0,6,8,0,1.0389413857339254,0,15.5,2.8,-4.06,Dropout
1,51,-1.2188211605644668,9003,1,39,131.12951868599336,1,1,19,4,4,119.25413108026918,1,0,1,0,1,0,22.141729755774787,0,0,6,12,3,23.937080764615963,0,0,6,13,2,11.168200617400753,0,8.9,1.4,3.51,Dropout
1,43,-0.2325581543877251,9085,1,1,107.06283182332797,25,38,38,9,6,119.79451390189871,1,0,0,1,1,0,26.22157491816847,1,13,18,45,18,14.807894617945902,12,10,13,26,12,9.238388809265425,6,15.5,2.8,-4.06,Graduate
1,39,0.16725186844401074,9670,1,6,135.7925053664532,1,1,1,90,3,107.06121079939874,1,0,0,1,1,0,28.49067312460165,0,0,5,5,0,-0.18217380474555478,0,0,5,5,0,-3.0493850859018896,0,7.6,2.6,0.32,Dropout
1,1,1.1986786815193802,9500,1,1,133.21413247578627,1,1,1,5,3,128.52233279384265,1,0,0,1,0,0,19.723854362480743,0,0,7,7,7,10.380086184253539,0,0,8,9,8,18.836146635455002,0,16.2,0.3,-0.92,Graduate
1,1,1.314386325195723,9670,1,1,122.84984466898138,1,38,37,5,5,123.13154627989131,1,0,0,1,0,0,20.84437545337479,0,0,5,5,4,10.3666390244168,0,0,5,5,3,11.905964334890637,0,9.4,-0.8,-3.12,Graduate
1,1,1.3804320519321625,9070,1,1,144.36645679122776,1,37,37,9,9,126.06084560293893,1,0,1,1,0,1,24.54944390088826,0,0,6,9,6,10.928442712696466,0,0,6,10,6,27.157342849435274,0,12.7,3.7,-1.7,Graduate
1,42,2.080868541735121,9500,1,1,124.091438707465,1,37,37,3,3,124.00661201052691,1,0,0,1,0,1,21.519860285439186,0,0,8,8,8,13.669580531809276,0,0,8,8,8,13.12373200556361,0,9.4,-0.8,-3.12,Graduate
2,39,-0.9726840269124106,9991,0,19,133.31264107084854,1,19,37,7,9,137.4130147029815,0,0,1,0,0,0,31.640713529582065,0,0,5,5,0,-1.2946983728368333,0,0,5,6,0,0.7725045591715616,0,10.8,1.4,1.74,Dropout
1,1,-0.007398272168424924,9070,1,1,117.77186569056539,1,37,37,9,9,125.96627466825593,1,0,0,1,1,1,23.294187639531984,0,0,6,6,6,0.29557112610049074,0,0,6,7,6,17.17138657188529,0,12.4,0.5,1.79,Graduate
1,1,4.592516724154992,171,1,1,133.43170888807276,1,1,19,4,5,135.12974956455815,1,0,1,0,1,0,15.29955746261235,0,0,0,0,0,4.473033102505166,0,0,0,0,0,-0.23958691111427347,0,15.5,2.8,-4.06,Dropout
1,15,-0.609077946641833,9670,1,1,133.91757185929413,41,1,1,9,5,129.95379843348832,0,0,1,0,1,0,16.562933738676968,1,0,6,6,4,8.214704147958651,0,0,6,7,3,19.611117751228022,0,8.9,1.4,3.51,Dropout
1,43,2.7327739017738906,9991,0,1,122.91476088128718,1,37,2,9,4,127.78049600810549,1,0,0,0,1,0,22.312127570971956,0,10,15,24,12,12.778454614642353,0,10,14,21,11,5.266269472920152,1,7.6,2.6,0.32,Dropout
1,1,1.7376377486949597,9254,1,1,110.98379638135998,1,1,1,3,3,115.57625236188035,1,0,0,1,1,0,21.887712183967366,0,0,6,10,6,10.782395783320347,0,0,6,9,4,11.999840948189053,0,12.4,0.5,1.79,Graduate
2,43,3.403196357447018,9147,1,1,131.04516559940856,1,37,37,9,9,107.40875483167139,1,0,0,1,0,0,47.50007155331661,0,4,9,18,8,11.422553241867131,2,0,5,11,5,12.3724385866913,0,9.4,-0.8,-3.12,Graduate
1,17,1.1908265827008386,9003,1,1,125.42287476543801,1,3,3,2,2,100.10329054643364,0,0,0,1,1,0,21.249091908513982,0,16,18,19,18,13.127421757546578,0,9,12,15,12,12.53236387138638,0,15.5,2.8,-4.06,Graduate
1,5,10.164137062342258,171,1,1,138.32949346549654,1,3,19,1,10,145.83515341878032,1,0,0,1,1,0,19.95954413257362,0,0,0,0,0,-1.3390620311925099,0,0,0,0,0,-2.4265474067406405,0,16.2,0.3,-0.92,Enrolled
2,43,2.7298325364471783,8014,0,19,104.80480560152586,1,37,37,9,9,119.21178870335206,1,0,0,1,1,0,39.39682884242475,0,5,9,11,9,10.554226310470842,0,3,7,8,6,11.078918333006312,0,9.4,-0.8,-3.12,Graduate
1,15,4.55568570514857,9147,1,1,134.1868791276695,21,1,3,192,3,102.8472091804902,0,0,1,1,1,0,35.056739993102035,1,0,5,10,1,10.274336655196514,0,0,5,10,1,10.521654939008858,0,11.1,0.6,2.02,Enrolled
2,44,-5.152778448720708,8014,0,39,150.3272809896076,1,1,1,5,5,153.13266681917494,0,0,0,1,1,0,37.6455812561634,0,12,16,17,16,11.145493442538461,0,6,11,14,10,11.807239571040727,0,12.4,0.5,1.79,Graduate
1,1,2.6731893916780702,9147,1,1,128.14368340794957,1,38,38,5,10,110.74652162082084,0,0,0,1,1,0,20.80032706319253,0,0,5,8,5,5.904064880384641,0,0,5,7,5,11.891244356806373,0,12.4,0.5,1.79,Enrolled
1,44,0.7165205578809195,9130,1,39,152.15680742714068,1,1,1,4,4,146.87217143253193,1,0,0,1,0,0,16.078057852686136,0,0,5,7,4,10.282193710926725,1,0,5,6,4,11.80128146767107,0,10.8,1.4,1.74,Enrolled
1,7,2.0464387543788067,9991,0,40,128.34728778799447,1,1,37,4,1,99.52988029833564,0,0,0,1,0,0,27.805220978585467,0,8,9,11,9,9.087658419887576,0,4,7,7,7,11.852479975025066,0,12.4,0.5,1.79,Graduate
2,39,-0.005167151084298105,8014,0,1,133.319931859534,1,37,37,9,7,160.65433801549133,0,0,0,1,1,0,57.70939985223983,0,4,9,9,9,15.53888884016294,0,2,7,7,7,13.547257340848184,0,8.9,1.4,3.51,Graduate
1,17,2.8002153568081845,9670,1,1,135.24906318896507,1,19,19,5,5,135.9786285620142,1,0,0,1,1,0,21.34670624240969,0,0,6,6,6,19.258160166038444,0,0,6,9,6,16.948134807887314,0,10.8,1.4,1.74,Graduate
1,1,0.31353951577430084,9085,1,1,133.875572520684,1,1,1,9,9,132.4219663525672,1,0,0,1,0,1,24.669672935524613,0,0,6,8,6,16.0859232214097,0,0,6,8,6,18.370686077741425,0,11.1,0.6,2.02,Graduate
1,17,7.327427051460462,9773,1,1,127.65973299672235,1,1,19,5,5,123.06749878773536,1,0,0,1,0,0,16.287568242318308,0,0,6,0,0,4.963208969102657,0,0,6,0,0,-0.9664452834544803,0,12.4,0.5,1.79,Dropout
1,1,-4.128826124277901,9500,1,1,137.35524158330557,1,1,19,4,9,128.90872413095806,1,0,0,1,0,0,18.701981194231163,0,0,7,9,6,19.034762425586074,0,0,8,12,7,12.79242444534476,0,15.5,2.8,-4.06,Enrolled
1,1,2.366315457740451,9238,1,1,129.21154883156206,1,38,1,4,10,126.29995898818993,1,0,0,1,0,0,23.833980717374132,0,0,6,7,6,10.203215550248995,0,0,6,7,6,10.09401382507603,0,9.4,-0.8,-3.12,Graduate
1,1,1.3591382110790327,9085,1,1,125.83291314772856,1,3,1,2,8,124.12250957889287,1,0,0,1,0,0,17.92002981265083,0,0,6,13,4,10.393055208450857,0,0,6,18,4,12.393000986397174,0,12.4,0.5,1.79,Enrolled
1,44,3.209263024897153,9085,1,39,140.91096067008203,1,1,1,4,7,140.69893910257312,1,0,1,1,0,0,26.14929872368656,0,2,6,9,6,11.616655349947285,0,1,6,12,3,10.132402973042327,0,13.9,-0.3,0.79,Dropout
1,43,-1.031247879321597,9085,1,1,160.0652582289514,1,2,1,4,4,157.17708329476432,0,0,0,1,0,0,16.755245151488136,0,0,6,7,6,15.202716257124184,0,0,6,8,6,13.514630542062513,0,12.4,0.5,1.79,Graduate
1,1,4.391164819946189,171,1,1,141.88878688120374,1,3,2,4,2,131.2860310905502,1,0,0,1,0,0,18.40753822917656,0,6,12,12,8,16.13406052034539,0,4,11,13,9,11.08386864685152,1,8.9,1.4,3.51,Dropout
1,17,6.375676065031669,9853,1,1,109.10259264807067,1,3,3,132,132,108.63937103655988,0,0,0,1,0,0,18.06224284457985,0,0,7,9,6,13.104460052226283,0,0,7,7,6,10.144795652689762,0,11.1,0.6,2.02,Enrolled
1,17,2.22792667665325,9773,1,1,123.86844767378133,1,1,19,5,5,119.12687706140999,1,0,0,1,0,1,15.302201899882977,0,0,6,6,6,13.284886584748696,0,0,6,6,6,14.312045234355717,0,16.2,0.3,-0.92,Graduate
1,17,-1.3328373829443292,9773,1,1,148.7871096957176,1,38,38,7,7,143.62332009685565,1,0,0,1,0,1,19.495156069380364,0,0,6,6,6,12.744109860367862,0,0,6,6,6,25.408713638176025,0,8.9,1.4,3.51,Graduate
1,17,-0.060321113231607715,9670,1,1,112.52267021637049,1,1,1,5,4,106.65728430187282,1,0,1,1,0,0,18.64393171859738,0,0,6,10,2,12.565486360356273,0,0,6,10,4,10.593359425528257,0,15.5,2.8,-4.06,Dropout
1,1,-0.6081042441666114,9500,1,1,152.83195379421554,1,19,37,3,8,160.29218175640585,0,0,0,1,0,1,18.46707937497419,0,0,7,10,7,14.572148257919073,0,0,8,8,8,15.655061389688184,0,15.5,2.8,-4.06,Graduate
1,1,1.0894152946191769,9500,1,1,155.05030867467082,1,3,3,1,3,127.70061103493481,1,0,0,1,0,0,14.184999920955441,0,0,8,9,6,11.550802689480417,2,0,8,9,6,12.958410213369591,2,9.4,-0.8,-3.12,Enrolled
1,1,3.9456860469163466,9773,1,1,126.88691969379022,1,1,34,9,9,130.65200492512125,1,0,0,1,0,1,20.02913097407395,0,0,6,7,5,13.24417087929232,0,0,6,6,6,10.503340411242347,0,12.4,0.5,1.79,Graduate
1,1,1.333441971977421,9238,1,1,120.6756506722627,1,1,1,1,1,116.43560208107503,1,0,0,1,0,0,19.79641916602495,0,0,6,10,6,10.355822219322238,0,0,6,7,6,11.17900942810566,0,11.1,0.6,2.02,Graduate
1,1,3.5088601760612415,9070,1,1,148.7793123178407,1,3,3,1,2,147.52130536995705,1,0,0,1,0,0,12.522230157867199,0,0,6,6,6,12.934924073677443,0,0,6,6,5,12.890157463650498,0,12.7,3.7,-1.7,Graduate
1,1,6.799134627659877,9500,1,1,153.22500525717297,1,3,1,4,5,133.597368564047,0,0,0,1,0,0,19.845716207022573,0,0,8,8,7,9.896309284738235,0,0,8,8,7,15.924270533919561,0,10.8,1.4,1.74,Graduate
1,5,3.078684475637957,9085,1,1,141.4037278973265,1,37,37,0,90,159.74739946921093,0,0,1,1,0,1,17.08560449836812,0,0,5,5,5,14.789880887592162,0,0,5,5,5,16.223606618369455,0,7.6,2.6,0.32,Dropout
1,17,4.437395788018547,171,1,1,146.8549344830828,1,19,1,5,4,137.19740332586122,1,0,0,1,0,1,17.497718295811023,0,0,0,0,0,2.410990275349618,0,0,0,0,0,1.363145281456563,0,12.7,3.7,-1.7,Graduate
1,17,-1.9885524721073722,9773,1,1,132.89582235485412,1,1,19,9,9,124.59533317577585,0,0,0,1,0,1,22.794898559979416,0,0,6,6,6,12.88385953133605,0,0,6,6,6,13.07877380501579,0,11.1,0.6,2.02,Graduate
1,39,7.937671763407348,9500,1,1,121.36368731209292,1,3,3,2,2,148.77937311219853,0,0,0,0,1,0,35.848572392804954,0,0,6,15,2,10.467906161188502,0,0,7,9,0,-5.679122819959479,0,15.5,2.8,-4.06,Dropout
1,17,-3.9731580277559395,9238,1,1,145.41377075093553,1,1,40,9,2,128.22292955214408,0,0,0,1,0,1,18.646125330097902,0,0,6,7,6,12.827906834500444,0,0,6,7,6,10.364724273478947,0,11.1,0.6,2.02,Graduate
1,17,-0.5157947022284457,9238,1,1,119.0155915233617,1,3,1,2,5,108.4500534507019,1,0,0,1,0,0,18.495413903885037,0,0,6,6,6,11.669460961451772,0,0,6,6,5,16.35742011862029,0,8.9,1.4,3.51,Graduate
1,1,1.6392833335373056,9773,1,1,117.60478733978248,1,19,19,3,3,112.06114043716398,0,0,0,1,0,1,18.55237966606059,0,0,6,6,6,13.443208018170294,0,0,6,6,6,13.181684582587824,0,12.4,0.5,1.79,Graduate
1,1,5.969672889396607,9773,1,1,138.0948764915795,1,38,38,5,8,131.09038531137648,1,0,0,1,0,1,17.12721811013849,0,0,6,6,6,15.224562662427239,0,0,6,6,6,11.541569428054615,0,8.9,1.4,3.51,Graduate
1,44,5.127522994101127,9070,1,1,139.6852445529407,1,1,1,9,8,143.28316652714346,1,0,0,1,0,0,18.07121241066071,0,2,7,7,7,13.67414169221851,0,5,9,9,9,13.359943886748926,0,12.4,0.5,1.79,Graduate
1,18,-7.446104412302196,9500,1,1,143.91165377611392,1,1,1,4,8,131.89308881493048,1,0,0,1,0,0,17.457700991969293,0,0,7,8,7,11.612629522986829,0,0,8,8,8,13.19560458839727,0,11.1,0.6,2.02,Graduate
1,1,4.18295399432782,9130,1,1,131.29190308788125,1,1,37,9,9,122.87252005221343,1,0,0,1,0,1,19.28326697793758,0,0,6,8,6,12.921881727451698,0,0,6,7,6,14.044072663470367,0,8.9,1.4,3.51,Graduate
1,1,1.8030050924252579,9853,1,1,124.27363806096025,1,3,1,3,7,136.7287649858169,1,0,0,1,0,0,18.11468524217305,0,0,6,7,6,9.837945179575861,0,0,6,10,4,11.304615761205135,0,10.8,1.4,1.74,Enrolled
1,53,1.474737980771779,9070,1,42,130.3087139864827,1,40,19,3,5,132.990052357165,1,0,0,0,0,1,21.41789015403418,0,0,6,8,6,9.912872462416995,0,0,6,10,4,11.502693322395887,0,8.9,1.4,3.51,Enrolled
1,1,2.1190398292862587,9238,1,1,117.45522195202938,1,19,1,9,8,110.87341875205573,1,0,1,0,0,0,22.408094001425216,0,0,6,0,0,-0.41852612851200666,0,0,6,0,0,5.561607487851244,0,11.1,0.6,2.02,Dropout
1,17,0.8783219249825605,9147,1,1,123.8481013293035,1,19,19,5,5,115.37936190768104,1,0,0,1,0,0,19.4416343159231,0,0,5,7,5,14.550831247530155,0,0,5,6,5,7.348637729043398,0,8.9,1.4,3.51,Graduate
1,1,-1.266207794042021,9773,1,1,141.4446779191079,1,38,38,9,9,125.29147521811397,1,0,0,1,0,0,14.572931998862654,0,0,6,6,6,14.434307878142798,0,0,6,6,6,14.445949432993768,0,11.1,0.6,2.02,Graduate
